"My Saved Cards","Cartes enregistrées"
"Refunded","Remboursé"
"Partially Refunded","Remboursé partiellement"
"Paid","PAYÉ"
"Not Paid","NON PAYÉ"
"Other","Autre"
"Yes","Oui"
"No","Non"
"Live","Live"
"Test","Test"
"Your card has been successfully deleted.","Carte supprimée avec succès."
"An error occurred while processing the order.","Une erreur s’est produite lors du traitement de la commande."
"Title","Titre"
"Enabled","Activé"
"Email","Adresse email"
"Password","Mot de passe"
"Mode","Mode"
"Payment Page","Page de paiement"
"One-click payment","Paiements en un clic"
"Processing order status","Statut de la commande en cours de traitement"
"Canceled order status","Statut de la commande annulée"
"Payment from Applicable Countries","Mode de paiement autorisé pour"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Sort Order","Ordre de tri"
"This card does not exist.","Cette carte n'existe pas."
"The email address is incorrect.","L'adresse email est invalide"
"The email and/or password was not correct.","L'e-mail ou le mot de passe saisi est incorrect."
"You are able to perform only TEST transactions.","Vous devez activer votre compte pour accepter des paiements en mode LIVE."
"Only Premium accounts can use one click in LIVE mode.","Cette option est uniquement disponible pour les comptes Premium."
"Redirect","Redirigée"
"Embedded","Intégrée"
"Payplug Payment ID","PayPlug ID"
"Status","Status"
"Amount","Montant"
"Paid at","Payé le"
"Credit card","Carte de paiement"
"Card mask","Les 4 derniers chiffres de la carte"
"3-D Secure","3-D Secure"
"Expiration Date","Date d'expiration"
"Your card","Votre carte"
"Pay with another card","Payer avec une autre carte"
"Card #","Numéro de la carte"
"Brand","Marque"
"Card Mask","Les 4 derniers chiffres de la carte"
"Delete","Supprimer"
"Delete this card","Supprimer cette carte"
"You have no saved cards.","Vous n'avez aucune carte sauvegardée."
"Technical error while processing the payment.","Erreur technique lors du traitement du paiement."
"The customer's bank declined the payment.","La banque du client a refusé la demande de paiement."
"The card has reached its transaction limit.","La carte a atteint son plafond autorisé."
"The customer's bank could not complete 3DS authentication.","La banque du client ne peut pas finaliser l’authentification du 3DS."
"The card data is not correct (card number, expiry date or CVV).","Les informations de la carte sont incorrectes (le numéro de la carte, la date d’expiration ou le CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","Suspicion de fraude sur ce paiement (ex. : paiement avec une carte volée)."
"You have aborted the transaction.","Vous avez annulé la transaction."
"The customer has not tried to pay and left the payment page.","Le client a quitté la page de paiement sans essayer de payer."
"The payment was canceled by the customer.","Le paiement a été annulé par le client."
"CB","CB"
"n/c","n/c"
"The payment cannot be updated for this order.","The payment cannot be updated for this order."
"Order payment was successfully updated.","Order payment was successfully updated."
"An error occured while updating the payment: %s.","An error occured while updating the payment: %s."
"At least one item is not available anymore. Please try again.","At least one item is not available anymore. Please try again."
"An error occured while processing your payment. Please try again.","An error occured while processing your payment. Please try again."
"This card does not exist or has been deleted.","This card does not exist or has been deleted."
"The currency selected is not supported by Payplug Payments.","The currency selected is not supported by Payplug Payments."
"Custom Payplug Payments status","Custom Payplug Payments status"
"Error while executing cURL request. Please check payplug logs.","Error while executing cURL request. Please check payplug logs."
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Some refunds were made directly in Payplug. Maximum refund amount is %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again."
"All fields must be defined when trying to connect at website level.","All fields must be defined when trying to connect at website level."
"Password field was empty.","Password field was empty."
"Update Payment","Update Payment"
"Please specify a payment method.","Please specify a payment method."
"Place Order","Place Order"
"Payplug Payments Section","Payplug Payments Section"
"PayPlug Payments","PayPlug Payments"
"PayPlug Payments - General configuration","PayPlug Payments - General configuration"
"Disconnect","Disconnect"
"PayPlug Payments - Standard","PayPlug Payments - Standard"
