"My Saved Cards","Cartes enregistrées"
"Refunded","Remboursé"
"Partially Refunded","Remboursé partiellement"
"Paid","PAYÉ"
"Not Paid","NON PAYÉ"
"Other","Autre"
"Yes","Oui"
"No","Non"
"PayPlug LIVE mode","Live"
"PayPlug TEST mode","Test"
"Your card has been successfully deleted.","Carte supprimée avec succès."
"An error occurred while processing the order.","Une erreur s’est produite lors du traitement de la commande."
"Title","Titre"
"Enabled","Activé"
"Email","Adresse email"
"Password","Mot de passe"
"Mode","Mode"
"Payment Page","Page de paiement"
"One-click payment","Paiements en un clic"
"Processing order status","Statut de la commande en cours de traitement"
"Canceled order status","Statut de la commande annulée"
"Payment from Applicable Countries","Mode de paiement autorisé pour"
"Payment from Specific Countries","Mode de paiement autorisé pour les pays spécifiques"
"Sort Order","Ordre de tri"
"This card does not exist.","Cette carte n'existe pas."
"The email address is incorrect.","L'adresse email est invalide"
"The email and/or password was not correct.","L'e-mail ou le mot de passe saisi est incorrect."
"You are able to perform only TEST transactions.","Vous devez activer votre compte pour accepter des paiements en mode LIVE."
"Only Premium accounts can use one click in LIVE mode.","Cette option est uniquement disponible pour les comptes Premium."
"PayPlug redirected payment","Redirigée"
"PayPlug embedded payment","Intégrée"
"Payplug Payment ID","PayPlug ID"
"Status","Status"
"Amount","Montant"
"Paid at","Payé le"
"Credit card","Carte de paiement"
"Card mask","Les 4 derniers chiffres de la carte"
"3-D Secure","3-D Secure"
"Expiration Date","Date d'expiration"
"Your card","Votre carte"
"Pay with another card","Payer avec une autre carte"
"Card #","Numéro de la carte"
"Brand","Marque"
"Card Mask","Les 4 derniers chiffres de la carte"
"Delete","Supprimer"
"Delete this card","Supprimer cette carte"
"You have no saved cards.","Vous n'avez aucune carte sauvegardée."
"Technical error while processing the payment.","Erreur technique lors du traitement du paiement."
"The customer's bank declined the payment.","La banque du client a refusé la demande de paiement."
"The card has reached its transaction limit.","La carte a atteint son plafond autorisé."
"The customer's bank could not complete 3DS authentication.","La banque du client ne peut pas finaliser l’authentification du 3DS."
