"My Saved Cards","My Saved Cards"
"Refunded","Refunded"
"Partially Refunded","Partially Refunded"
"Paid","Paid"
"Not Paid","Not Paid"
"Other","Other"
"Yes","Yes"
"No","No"
"Live","Live"
"Test","Test"
"Your card has been successfully deleted.","Your card has been successfully deleted."
"An error occurred while processing the order.","An error occurred while processing the order."
"Title","Title"
"Enabled","Enabled"
"Email","Email"
"Password","Password"
"Mode","Mode"
"Payment Page","Payment Page"
"One-click payment","One-click payment"
"Processing order status","Processing order status"
"Canceled order status","Canceled order status"
"Payment from Applicable Countries","Payment from Applicable Countries"
"Payment from Specific Countries","Payment from Specific Countries"
"Sort Order","Sort Order"
"This card does not exist.","This card does not exist."
"The email address is incorrect.","The email address is incorrect."
"The email and/or password was not correct.","The email and/or password was not correct."
"You are able to perform only TEST transactions.","You are able to perform only TEST transactions."
"Only Premium accounts can use one click in LIVE mode.","Only Premium accounts can use one click in LIVE mode."
"Redirect","Redirect"
"Embedded","Embedded"
"Payplug Payment ID","Payplug Payment ID"
"Status","Status"
"Amount","Amount"
"Paid at","Paid at"
"Credit card","Credit card"
"Card mask","Card mask"
"3-D Secure","3-D Secure"
"Expiration Date","Expiration Date"
"Your card","Your card"
"Pay with another card","Pay with another card"
"Card #","Card #"
"Brand","Brand"
"Card Mask","Card Mask"
"Delete","Delete"
"Delete this card","Delete this card"
"You have no saved cards.","You have no saved cards."
"Technical error while processing the payment.","Technical error while processing the payment."
"The customer's bank declined the payment.","The customer's bank declined the payment."
"The card has reached its transaction limit.","The card has reached its transaction limit."
"The customer's bank could not complete 3DS authentication.","The customer's bank could not complete 3DS authentication."
"The card data is not correct (card number, expiry date or CVV).","The card data is not correct (card number, expiry date or CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","The payment is suspected to be a fraud (e.g. payment with a stolen card)."
"You have aborted the transaction.","You have aborted the transaction."
"The customer has not tried to pay and left the payment page.","The customer has not tried to pay and left the payment page."
"The payment was canceled by the customer.","The payment was canceled by the customer."
"CB","CB"
"n/c","n/c"
"The payment cannot be updated for this order.","The payment cannot be updated for this order."
"Order payment was successfully updated.","Order payment was successfully updated."
"An error occured while updating the payment: %s.","An error occured while updating the payment: %s."
"At least one item is not available anymore. Please try again.","At least one item is not available anymore. Please try again."
"An error occured while processing your payment. Please try again.","An error occured while processing your payment. Please try again."
"This card does not exist or has been deleted.","This card does not exist or has been deleted."
"The currency selected is not supported by Payplug Payments.","The currency selected is not supported by Payplug Payments."
"Custom Payplug Payments status","Custom Payplug Payments status"
"Error while executing cURL request. Please check payplug logs.","Error while executing cURL request. Please check payplug logs."
"Object with id ""%1"" does not exist.","Object with id ""%1"" does not exist."
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Some refunds were made directly in Payplug. Maximum refund amount is %s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in."
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again."
"All fields must be defined when trying to connect at website level.","All fields must be defined when trying to connect at website level."
"Password field was empty.","Password field was empty."
"Update Payment","Update Payment"
"Please specify a payment method.","Please specify a payment method."
"Place Order","Place Order"
"Payplug Payments Section","Payplug Payments Section"
"PayPlug Payments","PayPlug Payments"
"PayPlug Payments - General configuration","PayPlug Payments - General configuration"
"Disconnect","Disconnect"
"PayPlug Payments - Standard","PayPlug Payments - Standard"
