"My Saved Cards","Le mie carte salvate"
"Refunded","Rimborsato"
"Partially Refunded","Parzialmente rimborsato"
"Paid","Pagato"
"Not Paid","Non pagato"
"Other","Altro"
"Yes","Sì"
"No","No"
"PayPlug LIVE mode","Live"
"PayPlug TEST mode","Test"
"Your card has been successfully deleted.","La carta é stata eliminata con successo."
"An error occurred while processing the order.","Un errore é avvenuto durante il trattamento dell'ordine."
"Title","Titolo"
"Enabled","Attivato"
"Email","Indirizzo email"
"Password","Password"
"Mode","Modalità"
"Payment Page","Pagina di pagamento"
"One-click payment","Pagamenti one-click"
"Processing order status","Stato dell'ordine in elaborazione"
"Canceled order status","Stato dell'ordine cancellato"
"Payment from Applicable Countries","Pagamento per tutti i Paesi"
"Payment from Specific Countries","Pagamento autorizzato per i Paesi specifici"
"Sort Order","Ordine di classifica"
"This card does not exist.","Carta di credito inesistente."
"The email address is incorrect.","L'indirizzo email non é valido"
"The email and/or password was not correct.","L'indirizzo mail e/o la password sono errati."
"You are able to perform only TEST transactions.","Attiva il tuo conto per effettuare transazioni LIVE."
"Only Premium accounts can use one click in LIVE mode.","Questa opzione é valida solo per i clienti Premium."
"PayPlug redirected payment","Rediretto"
"PayPlug embedded payment","Integrato"
"Payplug Payment ID","PayPlug Payment ID"
"Status","Status"
"Amount","Importo"
"Paid at","Pagato a"
"Credit card","Carta di credito"
"Card mask","Le ultime quattro cifre della carta"
"3-D Secure","3-D Secure"
"Expiration Date","Data di scadenza"
"Your card","Tua carta"
"Pay with another card","Pagare con un'altra carta"
"Card #","Le ultime quattro cifre della carta"
"Brand","Tipo di carta"
"Delete","Elimina"
"Delete this card","Elimina"
"You have no saved cards.","Non hai nessuna carta registrata."
"Technical error while processing the payment.","Errore tecnico durante l'elaborazione del pagamento."
"The customer's bank declined the payment.","La banca del cliente ha rifiutato il pagamento."
"The card has reached its transaction limit.","La carta ha raggiunto il limite di transazioni."
"The customer's bank could not complete 3DS authentication.","La banca del cliente non è riuscita a completare l'autenticazione 3D Secure."
"The card data is not correct (card number, expiry date or CVV).","I dati della carta non sono corretti (numero della carta, data di scadenza o CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","Si sospetta che il pagamento possa essere una frode (ad esempio pagamento con una carta rubata)."
"You have aborted the transaction.","Hai interrotto la transazione."
"The customer has not tried to pay and left the payment page.","Il cliente non ha tentato di pagare e ha lasciato la pagina di pagamento."
"The payment was canceled by the customer.","Il pagamento è stato annullato dal cliente."
"CB","CB"
"n/c","n/c"
"The payment cannot be updated for this order.","Il pagamento non puo' essere aggiornato per questo ordine"
"Order payment was successfully updated.","Questo ordine è stato aggiornato con successo"
"An error occurred while updating the payment: %s.","Errore al momento dell'aggiornamento del pagamento : %s"
"At least one item is not available anymore. Please try again.","Almeno un articolo non è più disponibile. Si prega di riprovare"
"An error occurred while processing your payment. Please try again.","Errore al momento del trattamento del pagamento"
"This card does not exist or has been deleted.","La carta non esiste o è stata soppressa"
"The currency selected is not supported by Payplug Payments.","Questa moneta non è disponibile su PayPlug"
"Custom Payplug Payments status","Status del pagamento PayPlug personalizzato"
"Error while executing cURL request. Please check payplug logs.","Errore al momento della richiesta cURL. Si prega di verificare i logs PayPlug"
"Object with id ""%1"" does not exist.","L'oggetto con un id ""%1"" non esiste"
"Some refunds were made directly in Payplug. Maximum refund amount is %s.","Certi rimbordi sono realizzati direttamente da PayPlug. La somma massima del rimborso è x%s."
"You are not connected to a payplug account. Please go to section Sales > Payplug Payments to log in.","Sei connesso al tuo conto PayPlug. Appuntamento alla sezione Sales > Pagamenti PayPlug per connettervi di nuovo"
"We are not able to retrieve your account information. Please go to section Sales > Payplug Payments to log in again.","Non siamo in grado di accedere alle informazioni del conto. Si presa di andare alla sezione Sale Payments per accedere."
"All fields must be defined when trying to connect at website level.","Tutti i campi devono essere completati"
"Password field was empty.","La casella password è vuota"
"Update Payment","Aggiornamento del pagamento"
"Please specify a payment method.","Specificare un metodo di pagamento"
"Place Order","Ordinare"
"Payplug Payments Section","Sezione Pagamenti PayPlug"
"PayPlug Payments","Pagamenti PayPlug"
"PayPlug Payments - General configuration","Pagamenti PayPlug - Configurazione generale"
"Disconnect","Disconnetiti"
