"Not configured yet","Not configured yet"
"PHP cURL extension must be enabled on your server.","PHP cURL extension must be enabled on your server."
"PHP cURL extension is enabled on your server.","PHP cURL extension is enabled on your server."
"Your server must run PHP 5.3 or greater.","Your server must run PHP 5.3 or greater."
"Your server is running a valid PHP version.","Your server is running a valid PHP version."
"OpenSSL 1.0.1 or later.","OpenSSL 1.0.1 or later."
"OpenSSL is up to date.","OpenSSL is up to date."
"You must connect your Payplug account.","You must connect your Payplug account."
"Your Payplug account is connected.","Your Payplug account is connected."
"Unfortunately at least one issue is preventing you from using Payplug.","Unfortunately at least one issue is preventing you from using Payplug."
"Everything looks ready for using Payplug.","Everything looks ready for using Payplug."
"My Saved Cards","My Saved Cards"
"Refunded","Refunded"
"Partially Refunded","Partially Refunded"
"Paid","Paid"
"Not Paid","Not Paid"
"Other","Other"
"Yes","Yes"
"No","No"
"Live","Live"
"Test","Test"
"Your card has been successfully deleted.","La carta é stata eliminata con successo."
"An error occurred while processing the order.","Un errore é avvenuto durante il trattamento dell'ordine."
"An error occurred during the payment process.","Un errore é avvenuto durante la fase di pagamento."
"Title","Titolo"
"Enabled","Attivato"
"Email","Indirizzo email"
"Password","Password"
"Mode","Modalità"
"Please enter your PayPlug account password.","Si prega di inserire la password del tuo conto PayPlug."
"Payment Page","Pagina di pagamento"
"One-click payment","Pagamenti one-click"
"Requirements details","Requirements details"
"PayPlug Account","Conto PayPlug"
"<a id=""payment_payplug_payments_disconnect"">Disconnect</a>","<a id=""payment_payplug_payments_disconnect"">Disconnesso</a>"
"New order status","Nuovo stato dell'ordine"
"Processing order status","Stato dell'ordine in elaborazione"
"Canceled order status","Stato dell’ordine cancellato"
"Payment from Applicable Countries","Pagamento per tutti i Paesi"
"Payment from Specific Countries","Pagamento autorizzato per i Paesi specifici"
"Automatically generate invoice when processing order","Fattura generata automaticamente quando l’ordine é processato"
"Sort Order","Ordine di classifica"
"Canceled by Payment Provider","Canceled by Payment Provider"
"KO: Error while canceling order. ","KO: Error while canceling order. "
"This card does not exists.","This card does not exists."
"Password field was empty.","La password deve essere di almeno 8 caratteri"
"The email address is incorrect.","L'indirizzo email non é valido"
"The email and/or password was not correct.","L'indirizzo mail e/o la password sono errati."
"The password was not correct.","The password was not correct."
"You are able to perform only TEST transactions.","Attiva il tuo conto per effettuare transazioni LIVE."
"Only Premium accounts can use one click in LIVE mode.","Questa opzione é valida solo per i clienti Premium."
"This amount cannot be paid using this payment method.","Non puoi pagare questo importo con questo metodo di pagamento."
"Problem while processing to payment page. ","Problem while processing to payment page. "
"This currency is not supported when using this payment method.","Questa valuta non é prevista usando questo metodo di pagamento."
"Error while attempting to retrieve keys.","Error while attempting to retrieve keys."
"Error while executing cURL request.","Error while executing cURL request."
"Error while attempting to retrieve permissions.","Error while attempting to retrieve permissions."
"Redirect","Rediretto"
"Embedded","Integrato"
"Payplug Payment ID","Payplug Payment ID"
"Status","Stato"
"Amount","Importo"
"Paid at","Pagato a"
"Credit card","Carta di credito"
"Card mask","Le ultime quattro cifre della carta"
"3-D Secure","3-D Secure"
"Expiration Date","Data di scadenza"
"Refund with Payplug","Rimborsa con PayPlug"
"Amount already refunded","Importo rimborsato"
"Amount still refundable","Importo disponibile da rimborsare via PayPlug"
"Amount to refund","Importo rimborsato"
"Refund","Rimborsato"
"Amount successfully refunded.","L'importo é stato rimborsato con successo."
"Amount cannot be refunded.","L'importo non può essere rimborsato."
"No Payment Methods","No Payment Methods"
"Your card","Tua carta"
"Pay with another card","Pagare con un'altra carta"
"Card #","Le ultime quattro cifre della carta"
"Brand","Tipo di carta"
"Card Mask","Le ultime quattro cifre della carta"
"Expiration Date","Data di scadenza"
"Delete","Elimina"
"Delete this card","Elimina"
"You have no saved cards.","Non hai nessuna carta registrata."
"You will be redirected to a secure payment page when you place the order.","Sarai rediretto su una pagina di pagamento sicura una volta finalizzato l’ordine"
"Technical error while processing the payment.","Errore tecnico durante l'elaborazione del pagamento."
"The customer's bank declined the payment.","La banca del cliente ha rifiutato il pagamento."
"The card has reached its transaction limit.","La carta ha raggiunto il limite di transazioni."
"The customer's bank could not complete 3DS authentication.","La banca del cliente non è riuscita a completare l'autenticazione 3D Secure."
"The card data is not correct (card number, expiry date or CVV).","I dati della carta non sono corretti (numero della carta, data di scadenza o CVV)."
"The payment is suspected to be a fraud (e.g. payment with a stolen card).","Si sospetta che il pagamento possa essere una frode (ad esempio pagamento con una carta rubata)."
"You have aborted the transaction.","Hai interrotto la transazione."
"The customer has not tried to pay and left the payment page.","Il cliente non ha tentato di pagare e ha lasciato la pagina di pagamento."
"The payment was canceled by the customer.","Il pagamento è stato annullato dal cliente."
