"Not configured yet","Not configured yet"
"PHP cURL extension must be enabled on your server.","PHP cURL extension must be enabled on your server."
"PHP cURL extension is enabled on your server.","PHP cURL extension is enabled on your server."
"Your server must run PHP 5.3 or greater.","Your server must run PHP 5.3 or greater."
"Your server is running a valid PHP version.","Your server is running a valid PHP version."
"OpenSSL 1.0.1 or later.","OpenSSL 1.0.1 or later."
"OpenSSL is up to date.","OpenSSL is up to date."
"You must connect your Payplug account.","You must connect your Payplug account."
"Your Payplug account is connected.","Your Payplug account is connected."
"Unfortunately at least one issue is preventing you from using Payplug.","Unfortunately at least one issue is preventing you from using Payplug."
"Everything looks ready for using Payplug.","Everything looks ready for using Payplug."
"My Saved Cards","Tarjetas guardadas"
"Refunded","Refunded"
"Partially Refunded","Partially Refunded"
"Paid","PAGADO"
"Not Paid","NO PAGADO"
"Other","Other"
"Yes","SI"
"No","NO"
"Live","Live"
"Test","Test"
"Your card has been successfully deleted.","Tarjeta borrada exitosamente."
"An error occurred while processing the order.","Sucedió un error al procesar su pedido."
"An error occurred during the payment process.","Sucedió un error durante el proceso de pago."
"Title","Título"
"Enabled","Activado"
"Email","Correo electrónico"
"Password","Contraseña"
"Mode","Modo"
"Please enter your PayPlug account password.","Por favor introduce tu contraseña PayPlug"
"Payment Page","Página de pago"
"One-click payment","One-click payment"
"Requirements details","Requirements details"
"PayPlug Account","Cuenta PayPlug"
"<a id=""payment_payplug_payments_disconnect"">Disconnect</a>","<a id=""payment_payplug_payments_disconnect"">Desconectarse</a>"
"New order status","Nuevo estado de pedido"
"Processing order status","Procesando estado de pedido"
"Canceled order status","Estado de pedido cancelado"
"Payment from Applicable Countries","Pago desde Países Permitidos"
"Payment from Specific Countries","Pago desde Países Específicos"
"Automatically generate invoice when processing order","Genera una factura automáticamente al procesar el pedido"
"Sort Order","Sort Order"
"Canceled by Payment Provider","Canceled by Payment Provider"
"KO: Error while canceling order. ","KO: Error while canceling order. "
"This card does not exists.","This card does not exists."
"Password field was empty.","La contraseña debe contener al menos 8 caracteres."
"The email address is incorrect.","Correo electrónico inválido."
"The email and/or password was not correct.","El correo y/o contraseña no son correctas."
"The password was not correct.","la contraseña introducida no es válida."
"You are able to perform only TEST transactions.","Por favor activa tu cuenta para llevar a cabo transacciones LIVE."
"Only Premium accounts can use one click in LIVE mode.","Esta opción está sólo disponible para cuentas Premium."
"This amount cannot be paid using this payment method.","No puedes pagar esta cantidad con este método de pago."
"Problem while processing to payment page. ","Problem while processing to payment page. "
"This currency is not supported when using this payment method.","Esta divisa no es soportada por este método de pago."
"Error while attempting to retrieve keys.","Error while attempting to retrieve keys."
"Error while executing cURL request.","Error while executing cURL request."
"Error while attempting to retrieve permissions.","Error while attempting to retrieve permissions."
"Redirect","Redirigido"
"Embedded","Integrado"
"Payplug Payment ID","Payplug Payment ID"
"Status","Estado"
"Amount","Cantidad"
"Paid at","Pagado a"
"Credit card","Tarjeta de crédito"
"Card mask","Los últimas cuatro cifras de la tarjeta"
"3-D Secure","3-D Secure"
"Expiration Date","Fecha de caducidad"
"Refund with Payplug","Reembolsar con PayPlug"
"Amount already refunded","Cantidad reembolsada"
"Amount still refundable","Cuantía disponible para ser reembolsada con PayPlug"
"Amount to refund","Cuantía a reembolsar"
"Refund","Reembolsar"
"Amount successfully refunded.","Cuantía reembolsada exitosamente."
"Amount cannot be refunded.","No se puede reembolsar esa cuantía."
"No Payment Methods","No Payment Methods"
"Your card","Su tarjeta"
"Pay with another card","Pagar con una tarjeta distinta"
"Card #","Tarjeta"
"Brand","Marca"
"Card Mask","Últimas 4 cifras de la tarjeta"
"Expiration Date","Fecha de caducidad"
"Delete","Borrar"
"Delete this card","Borrar"
"You have no saved cards.","No tiene ninguna tarjeta guardada."
"You will be redirected to a secure payment page when you place the order.","Una vez realizado el pago serás redirigido a una página de pago segurizada."
